Start (s),End (s),Scientific name,Common name,Confidence
79.5,82.5,Rain,Rain,0.9985
81.0,84.0,Rain,Rain,1.0000
82.5,85.5,Rain,Rain,0.9936
84.0,87.0,Rain,Rain,0.9537
85.5,88.5,Rain,Rain,0.9995
87.0,90.0,Rain,Rain,0.9997
88.5,91.5,Rain,Rain,1.0000
90.0,93.0,Rain,Rain,0.9995
91.5,94.5,Rain,Rain,1.0000
93.0,96.0,Rain,Rain,1.0000
94.5,97.5,Rain,Rain,1.0000
96.0,99.0,Rain,Rain,0.9620
97.5,100.5,Rain,Rain,0.9999
99.0,102.0,Rain,Rain,1.0000
100.5,103.5,Rain,Rain,0.9996
102.0,105.0,Rain,Rain,0.1677
103.5,106.5,Rain,Rain,0.9980
105.0,108.0,Rain,Rain,0.9998
106.5,109.5,Rain,Rain,0.9977
108.0,111.0,Rain,Rain,0.9749
109.5,112.5,Rain,Rain,0.9999
111.0,114.0,Rain,Rain,1.0000
112.5,115.5,Rain,Rain,0.9999
114.0,117.0,Rain,Rain,1.0000
115.5,118.5,Rain,Rain,1.0000
117.0,120.0,Rain,Rain,0.9999
118.5,121.5,Rain,Rain,1.0000
120.0,123.0,Rain,Rain,1.0000
121.5,124.5,Rain,Rain,0.9996
123.0,126.0,Rain,Rain,0.9193
124.5,127.5,Rain,Rain,1.0000
126.0,129.0,Rain,Rain,0.9156
127.5,130.5,Rain,Rain,0.9983
129.0,132.0,Rain,Rain,1.0000
130.5,133.5,Rain,Rain,1.0000
132.0,135.0,Rain,Rain,0.9229
133.5,136.5,Rain,Rain,0.9921
135.0,138.0,Rain,Rain,0.9992
136.5,139.5,Rain,Rain,0.9177
138.0,141.0,Rain,Rain,0.9966
139.5,142.5,Rain,Rain,0.9994
141.0,144.0,Rain,Rain,1.0000
142.5,145.5,Rain,Rain,1.0000
144.0,147.0,Rain,Rain,1.0000
145.5,148.5,Rain,Rain,1.0000
147.0,150.0,Rain,Rain,1.0000
148.5,151.5,Rain,Rain,1.0000
150.0,153.0,Rain,Rain,1.0000
151.5,154.5,Rain,Rain,0.9984
153.0,156.0,Rain,Rain,0.9995
154.5,157.5,Rain,Rain,1.0000
156.0,159.0,Rain,Rain,1.0000
157.5,160.5,Rain,Rain,1.0000
159.0,162.0,Rain,Rain,0.9999
160.5,163.5,Rain,Rain,1.0000
162.0,165.0,Rain,Rain,1.0000
163.5,166.5,Rain,Rain,1.0000
165.0,168.0,Rain,Rain,1.0000
166.5,169.5,Rain,Rain,1.0000
168.0,171.0,Rain,Rain,0.9981
169.5,172.5,Rain,Rain,1.0000
171.0,174.0,Rain,Rain,0.9996
172.5,175.5,Rain,Rain,0.8595
174.0,177.0,Rain,Rain,0.9998
175.5,178.5,Rain,Rain,0.9990
177.0,180.0,Rain,Rain,1.0000
178.5,181.5,Rain,Rain,0.9998
180.0,183.0,Rain,Rain,0.3872
181.5,184.5,Rain,Rain,0.9994
183.0,186.0,Rain,Rain,1.0000
184.5,187.5,Rain,Rain,1.0000
186.0,189.0,Rain,Rain,1.0000
187.5,190.5,Rain,Rain,0.9999
189.0,192.0,Rain,Rain,0.9990
190.5,193.5,Rain,Rain,1.0000
192.0,195.0,Rain,Rain,1.0000
193.5,196.5,Rain,Rain,0.9999
195.0,198.0,Rain,Rain,0.9989
196.5,199.5,Rain,Rain,0.9937
198.0,201.0,Rain,Rain,1.0000
199.5,202.5,Rain,Rain,1.0000
201.0,204.0,Rain,Rain,0.9991
202.5,205.5,Rain,Rain,1.0000
204.0,207.0,Rain,Rain,0.9999
205.5,208.5,Rain,Rain,0.8908
207.0,210.0,Rain,Rain,1.0000
208.5,211.5,Rain,Rain,0.9278
210.0,213.0,Rain,Rain,0.1124
211.5,214.5,Rain,Rain,0.9610
213.0,216.0,Rain,Rain,0.9269
214.5,217.5,Rain,Rain,1.0000
216.0,219.0,Rain,Rain,0.9995
217.5,220.5,Rain,Rain,0.9999
219.0,222.0,Rain,Rain,1.0000
220.5,223.5,Rain,Rain,1.0000
222.0,225.0,Rain,Rain,1.0000
223.5,226.5,Rain,Rain,0.9961
225.0,228.0,Rain,Rain,1.0000
226.5,229.5,Rain,Rain,1.0000
228.0,231.0,Rain,Rain,1.0000
229.5,232.5,Rain,Rain,0.9558
231.0,234.0,Rain,Rain,0.9900
232.5,235.5,Rain,Rain,0.9559
234.0,237.0,Rain,Rain,0.9999
235.5,238.5,Rain,Rain,0.9996
237.0,240.0,Rain,Rain,0.9969
238.5,241.5,Rain,Rain,0.9997
240.0,243.0,Rain,Rain,0.9319
241.5,244.5,Rain,Rain,0.7765
243.0,246.0,Rain,Rain,1.0000
244.5,247.5,Rain,Rain,0.9995
246.0,249.0,Rain,Rain,0.7845
247.5,250.5,Rain,Rain,0.8447
249.0,252.0,Rain,Rain,0.9257
250.5,253.5,Rain,Rain,1.0000
252.0,255.0,Rain,Rain,0.9353
253.5,256.5,Rain,Rain,0.9521
255.0,258.0,Rain,Rain,1.0000
256.5,259.5,Rain,Rain,1.0000
258.0,261.0,Rain,Rain,0.9998
259.5,262.5,Rain,Rain,0.8000
261.0,264.0,Rain,Rain,0.1194
262.5,265.5,Rain,Rain,0.9984
264.0,267.0,Rain,Rain,1.0000
265.5,268.5,Rain,Rain,1.0000
267.0,270.0,Rain,Rain,1.0000
268.5,271.5,Rain,Rain,1.0000
270.0,273.0,Rain,Rain,1.0000
271.5,274.5,Rain,Rain,0.9999
273.0,276.0,Rain,Rain,0.9979
274.5,277.5,Rain,Rain,0.9972
276.0,279.0,Rain,Rain,1.0000
277.5,280.5,Rain,Rain,1.0000
279.0,282.0,Rain,Rain,0.9984
280.5,283.5,Rain,Rain,0.9708
282.0,285.0,Rain,Rain,0.9979
283.5,286.5,Rain,Rain,1.0000
285.0,288.0,Rain,Rain,0.9962
286.5,289.5,Rain,Rain,0.3975
288.0,291.0,Rain,Rain,0.9997
289.5,292.5,Rain,Rain,1.0000
291.0,294.0,Rain,Rain,1.0000
292.5,295.5,Rain,Rain,1.0000
294.0,297.0,Rain,Rain,1.0000
295.5,298.5,Rain,Rain,1.0000
297.0,300.0,Rain,Rain,0.9998
298.5,301.5,Rain,Rain,1.0000
