Start (s),End (s),Scientific name,Common name,Confidence
261.0,264.0,Rain,Rain,1.0000
262.5,265.5,Rain,Rain,1.0000
264.0,267.0,Rain,Rain,0.9993
265.5,268.5,Rain,Rain,0.9999
267.0,270.0,Rain,Rain,1.0000
268.5,271.5,Rain,Rain,1.0000
270.0,273.0,Rain,Rain,1.0000
271.5,274.5,Rain,Rain,0.9970
274.5,277.5,Rain,Rain,0.4303
276.0,279.0,Rain,Rain,0.7348
277.5,280.5,Rain,Rain,1.0000
279.0,282.0,Rain,Rain,0.9947
280.5,283.5,Rain,Rain,1.0000
282.0,285.0,Rain,Rain,0.9998
283.5,286.5,Rain,Rain,0.9999
285.0,288.0,Rain,Rain,1.0000
286.5,289.5,Rain,Rain,1.0000
288.0,291.0,Rain,Rain,1.0000
289.5,292.5,Rain,Rain,1.0000
291.0,294.0,Rain,Rain,0.9989
292.5,295.5,Rain,Rain,0.9593
294.0,297.0,Rain,Rain,0.9989
295.5,298.5,Rain,Rain,1.0000
297.0,300.0,Rain,Rain,1.0000
298.5,301.5,Rain,Rain,1.0000
